City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather description
354,Inyonga,-6.7167,32.0667,298.4,37,100,1.62,TZ,2021-10-25 21:27:16,overcast clouds
355,Tabuk,17.4189,121.4443,294.99,93,100,0.86,PH,2021-10-25 21:26:06,overcast clouds
356,Takoradi,4.8845,-1.7554,298.79,88,72,4.33,GH,2021-10-25 21:27:17,broken clouds
357,Oktyabrskoye,43.0645,44.7417,275.01,93,100,2.0,RU,2021-10-25 21:27:17,overcast clouds
358,Sao Joao Da Barra,-21.6403,-41.0511,295.2,84,100,5.15,BR,2021-10-25 21:27:18,overcast clouds
359,Sungaipenuh,-2.0833,101.3833,291.36,96,100,0.83,ID,2021-10-25 21:27:18,overcast clouds
360,Maragogi,-9.0122,-35.2225,298.53,80,5,4.95,BR,2021-10-25 21:27:18,clear sky
361,Kuminskiy,58.6667,66.5667,273.45,97,100,4.4,RU,2021-10-25 21:27:19,snow
362,Olafsvik,64.8945,-23.7142,274.82,68,76,3.15,IS,2021-10-25 21:27:19,broken clouds
363,Fortuna,40.5982,-124.1573,289.81,68,75,1.79,US,2021-10-25 21:27:20,broken clouds
364,Oranjemund,-28.55,16.4333,288.44,84,100,3.2,NA,2021-10-25 21:27:20,overcast clouds
365,Batagay-Alyta,67.8006,130.4114,257.0,90,100,1.26,RU,2021-10-25 21:27:21,overcast clouds
366,Esmeraldas,-19.7625,-44.3139,297.32,86,97,4.29,BR,2021-10-25 21:27:21,overcast clouds
367,Vostok,46.4856,135.8833,273.06,78,2,2.25,RU,2021-10-25 21:27:22,clear sky
368,Dunedin,-45.8742,170.5036,287.48,94,100,2.68,NZ,2021-10-25 21:27:22,moderate rain
369,Kahului,20.8947,-156.47,302.74,66,20,7.72,US,2021-10-25 21:27:23,few clouds
370,Cefalu,38.0386,14.0229,292.34,78,73,1.34,IT,2021-10-25 21:27:23,broken clouds
371,Half Moon Bay,37.4636,-122.4286,292.34,69,1,0.45,US,2021-10-25 21:27:24,haze
372,Den Helder,52.9599,4.7593,286.47,94,75,6.71,NL,2021-10-25 21:27:24,broken clouds
373,Lagoa,39.05,-27.9833,292.92,72,3,5.66,PT,2021-10-25 21:27:25,clear sky
374,Hovd,48.0056,91.6419,273.72,52,9,0.38,MN,2021-10-25 21:22:38,clear sky
375,Alyangula,-13.8483,136.4192,296.08,100,90,1.54,AU,2021-10-25 21:27:25,overcast clouds
376,Touros,-5.1989,-35.4608,300.65,73,0,7.68,BR,2021-10-25 21:27:26,clear sky
377,Tura,25.5198,90.2201,292.04,93,0,1.22,IN,2021-10-25 21:25:06,clear sky
378,Asilah,35.465,-6.0348,294.13,78,99,5.99,MA,2021-10-25 21:27:26,light rain
379,Luwingu,-10.2621,29.9271,295.49,63,99,0.95,ZM,2021-10-25 21:27:27,overcast clouds
380,Det Udom,14.906,105.0784,294.05,91,78,2.19,TH,2021-10-25 21:27:27,broken clouds
381,Kathmandu,27.7167,85.3167,288.27,94,75,0.0,NP,2021-10-25 21:25:27,broken clouds
382,Mareeba,-17.0,145.4333,295.55,95,60,1.17,AU,2021-10-25 21:27:28,broken clouds
383,Lakatoro,-16.0999,167.4164,300.12,75,8,3.7,VU,2021-10-25 21:22:54,clear sky
384,Adelaide,-34.9333,138.6,289.86,44,0,5.66,AU,2021-10-25 21:22:44,clear sky
385,La Palma,33.8464,-118.0467,292.77,94,90,1.34,US,2021-10-25 21:27:29,light rain
386,Qaqortoq,60.7167,-46.0333,271.43,43,59,3.04,GL,2021-10-25 21:27:30,broken clouds
387,Crixas,-14.5489,-49.9692,300.18,68,100,1.86,BR,2021-10-25 21:27:30,light rain
388,Saint-Pierre,-21.3393,55.4781,295.97,77,75,2.06,RE,2021-10-25 21:27:31,broken clouds
389,Esperance,-33.8667,121.9,283.06,77,61,3.77,AU,2021-10-25 21:27:31,broken clouds
390,Saint George,37.1041,-113.5841,300.41,23,75,4.47,US,2021-10-25 21:27:32,broken clouds
391,Romanovka,51.7443,42.7527,271.59,72,52,2.11,RU,2021-10-25 21:27:32,broken clouds
392,Gao,16.6362,1.637,304.41,11,6,3.66,ML,2021-10-25 21:27:33,clear sky
393,Atar,20.5169,-13.0499,303.35,20,93,3.99,MR,2021-10-25 21:27:33,overcast clouds
394,Kyshtovka,56.555,76.6271,278.01,88,100,3.87,RU,2021-10-25 21:27:34,light rain
395,Svetlaya,46.5389,138.3297,279.97,61,0,2.71,RU,2021-10-25 21:27:34,clear sky
396,Udachnyy,66.4167,112.4,266.06,95,99,2.58,RU,2021-10-25 21:27:35,light snow
397,Anloga,5.7947,0.8973,301.27,80,100,4.55,GH,2021-10-25 21:27:35,moderate rain
398,Vermilion,40.1667,-87.7506,285.54,86,90,8.05,US,2021-10-25 21:27:36,overcast clouds
399,Jacareacanga,-6.2222,-57.7528,305.5,51,85,0.63,BR,2021-10-25 21:27:36,overcast clouds
400,Clyde River,70.4692,-68.5914,269.28,68,90,0.0,CA,2021-10-25 21:27:37,overcast clouds
401,Inuvik,68.3499,-133.7218,269.63,93,90,0.0,CA,2021-10-25 21:27:37,light snow
402,Ofaqim,31.3141,34.6203,293.01,77,0,2.26,IL,2021-10-25 21:27:38,clear sky
403,Jaciara,-15.9653,-54.9683,300.98,59,94,0.41,BR,2021-10-25 21:26:37,overcast clouds
404,Kot Addu,30.4692,70.9671,293.07,48,0,1.44,PK,2021-10-25 21:27:38,clear sky
405,Asau,46.4333,26.4,275.79,70,0,1.02,RO,2021-10-25 21:24:46,clear sky
406,Mandalgovi,45.7625,106.2708,272.14,65,0,3.58,MN,2021-10-25 21:27:39,clear sky
407,Nuqui,5.7125,-77.2708,300.46,79,58,4.06,CO,2021-10-25 21:27:39,light rain
408,Seymchan,62.8833,152.4333,255.1,93,18,0.15,RU,2021-10-25 21:27:40,few clouds
409,Manzanillo,20.3433,-77.1167,302.71,65,64,4.38,CU,2021-10-25 21:27:40,broken clouds
410,Nuuk,64.1835,-51.7216,269.49,58,0,7.72,GL,2021-10-25 21:27:41,clear sky
411,Ocos,14.5094,-92.1933,304.25,74,82,3.22,GT,2021-10-25 21:27:41,broken clouds
412,Bilibino,68.0546,166.4372,246.64,94,99,1.17,RU,2021-10-25 21:27:42,overcast clouds
413,Kapenguria,1.2511,35.0895,287.11,74,80,2.19,KE,2021-10-25 21:27:42,broken clouds
414,Erenhot,43.6475,111.9767,276.67,50,0,3.96,CN,2021-10-25 21:27:43,clear sky
415,Warri,5.5167,5.75,298.23,92,100,1.91,NG,2021-10-25 21:27:43,overcast clouds
416,Kuytun,54.3419,101.5036,276.48,64,100,3.09,RU,2021-10-25 21:27:44,overcast clouds
417,Lunenburg,44.3835,-64.3155,283.18,87,100,3.09,CA,2021-10-25 21:27:44,light rain
418,Yumen,40.2833,97.2,276.04,54,23,0.93,CN,2021-10-25 21:26:39,few clouds
419,Lasa,46.6166,10.7002,278.64,47,99,0.18,IT,2021-10-25 21:26:11,overcast clouds
420,Labuan,5.2767,115.2417,298.24,94,20,0.0,MY,2021-10-25 21:27:46,light rain
421,Tromso,69.6496,18.957,271.14,93,0,1.03,NO,2021-10-25 21:27:46,clear sky
422,Slave Lake,55.2834,-114.769,278.14,100,90,3.09,CA,2021-10-25 21:27:47,overcast clouds
423,North Myrtle Beach,33.816,-78.68,298.35,84,90,1.34,US,2021-10-25 21:27:47,overcast clouds
424,San Patricio,28.017,-97.5169,307.2,54,95,4.96,US,2021-10-25 21:27:48,overcast clouds
425,Abilene,32.4487,-99.7331,308.42,26,1,0.89,US,2021-10-25 21:27:48,clear sky
426,Mecca,21.4267,39.8261,299.75,62,2,0.82,SA,2021-10-25 21:27:48,clear sky
427,Najran,17.4924,44.1277,293.51,17,18,0.16,SA,2021-10-25 21:27:49,few clouds
428,Simplicio Mendes,-7.8539,-41.9103,307.52,26,40,4.71,BR,2021-10-25 21:27:49,scattered clouds
429,Tazovskiy,67.4667,78.7,264.14,91,37,4.32,RU,2021-10-25 21:27:50,scattered clouds
430,Yar-Sale,66.8333,70.8333,265.99,90,97,2.53,RU,2021-10-25 21:24:16,overcast clouds
431,Fayaoue,-20.65,166.5333,296.91,72,1,7.16,NC,2021-10-25 21:26:49,clear sky
432,Thinadhoo,0.5333,72.9333,301.77,71,97,7.29,MV,2021-10-25 21:27:51,overcast clouds
433,Naro,37.2935,13.7936,287.9,79,94,2.76,IT,2021-10-25 21:27:51,overcast clouds
434,Coahuayana,18.7333,-103.6833,305.86,63,100,1.42,MX,2021-10-25 21:27:52,overcast clouds
435,Sorland,67.667,12.6934,281.99,95,100,8.02,NO,2021-10-25 21:25:35,light rain
436,Kerema,-7.9631,145.7785,299.22,86,100,1.49,PG,2021-10-25 21:23:13,overcast clouds
437,Tuatapere,-46.1333,167.6833,286.8,94,81,0.86,NZ,2021-10-25 21:24:28,broken clouds
438,Weligama,5.9667,80.4167,298.47,88,96,4.05,LK,2021-10-25 21:27:53,heavy intensity rain
439,Magnor,59.9511,12.1996,283.94,89,100,4.72,SE,2021-10-25 21:27:54,overcast clouds
440,Oistins,13.0667,-59.5333,301.2,74,75,10.8,BB,2021-10-25 21:27:54,broken clouds
441,Maracacume,-2.0428,-45.9592,301.54,69,85,1.95,BR,2021-10-25 21:27:55,overcast clouds
442,Grand-Lahou,5.1367,-5.0242,298.84,86,99,4.31,CI,2021-10-25 21:25:42,light rain
443,Morant Bay,17.8815,-76.4093,301.94,66,73,4.06,JM,2021-10-25 21:27:55,broken clouds
444,High Rock,26.6208,-78.2833,301.16,82,100,6.05,BS,2021-10-25 21:27:56,overcast clouds
445,Koslan,63.4564,48.8989,271.08,89,100,0.81,RU,2021-10-25 21:23:53,overcast clouds
446,Tagusao,9.1924,117.8141,299.04,83,77,2.56,PH,2021-10-25 21:27:57,broken clouds
447,Lodwar,3.1191,35.5973,302.72,46,96,7.1,KE,2021-10-25 21:27:57,overcast clouds
448,Vila Franca Do Campo,37.7167,-25.4333,292.38,76,38,2.03,PT,2021-10-25 21:27:58,scattered clouds
449,Mehamn,71.0357,27.8492,271.1,87,77,9.7,NO,2021-10-25 21:27:58,light snow
450,Tahoua,14.8888,5.2692,302.14,17,0,2.06,NE,2021-10-25 21:27:59,clear sky
451,Naryan-Mar,67.6713,53.087,267.19,83,18,4.54,RU,2021-10-25 21:28:00,few clouds
452,New Cumnock,55.3956,-4.1846,282.29,95,42,3.03,GB,2021-10-25 21:28:00,scattered clouds
453,Stjordalshalsen,63.4681,10.9262,281.27,87,0,1.54,NO,2021-10-25 21:28:01,light rain
454,Otjimbingwe,-22.35,16.1333,292.84,34,0,1.84,NA,2021-10-25 21:28:02,clear sky
455,Baruun-Urt,46.6806,113.2792,273.11,72,41,2.48,MN,2021-10-25 21:28:03,scattered clouds
456,Olimpia,-20.7372,-48.9147,301.27,63,100,3.58,BR,2021-10-25 21:28:04,overcast clouds
457,Fukue,32.6881,128.8419,292.88,58,3,6.39,JP,2021-10-25 21:28:04,clear sky
458,Kawalu,-7.3817,108.2082,295.53,89,83,0.33,ID,2021-10-25 21:28:05,broken clouds
459,Avera,33.194,-82.5271,300.88,68,79,3.71,US,2021-10-25 21:28:05,broken clouds
460,Iquique,-20.2208,-70.1431,291.17,68,27,2.28,CL,2021-10-25 21:28:05,scattered clouds
461,Ust-Maya,60.4167,134.5333,271.5,99,99,1.15,RU,2021-10-25 21:28:06,light snow
462,Morros,-9.4467,-46.3003,300.46,63,98,1.9,BR,2021-10-25 21:28:06,overcast clouds
463,Goma,-1.6792,29.2228,290.02,87,99,1.52,CD,2021-10-25 21:28:07,overcast clouds
464,Bihar,47.15,21.9167,278.02,75,0,3.09,RO,2021-10-25 21:28:07,clear sky
465,Nouakchott,18.0858,-15.9785,301.11,67,95,8.61,MR,2021-10-25 21:26:42,overcast clouds
466,Ivanovice Na Hane,49.3054,17.0934,282.96,73,100,4.39,CZ,2021-10-25 21:28:08,overcast clouds
467,La Fleche,47.6982,-0.0755,285.29,93,2,3.18,FR,2021-10-25 21:28:09,clear sky
468,Fort Myers Beach,26.452,-81.9481,303.2,80,20,0.89,US,2021-10-25 21:26:58,few clouds
469,Hanzhong,33.0728,107.0303,285.46,96,100,0.86,CN,2021-10-25 21:28:09,light rain
470,San Juan,-31.5375,-68.5364,310.41,4,2,2.48,AR,2021-10-25 21:28:10,clear sky
471,Tongzi,28.7829,105.0877,287.21,95,100,1.85,CN,2021-10-25 21:28:10,light rain
472,Hannibal,39.7084,-91.3585,283.9,66,90,3.09,US,2021-10-25 21:28:10,overcast clouds
473,Strezhevoy,60.7333,77.5889,271.14,89,100,3.78,RU,2021-10-25 21:28:11,overcast clouds
474,Araouane,18.9048,-3.5265,304.61,19,2,4.98,ML,2021-10-25 21:28:11,clear sky
475,Dali,25.7,100.1833,284.34,93,10,1.89,CN,2021-10-25 21:28:12,clear sky
476,San Jose El Idolo,14.45,-91.4167,302.35,80,46,1.73,GT,2021-10-25 21:28:12,scattered clouds
477,Sayyan,15.1718,44.3244,286.43,25,2,0.81,YE,2021-10-25 21:28:13,clear sky
478,Taitung,22.7583,121.1444,296.1,83,65,4.07,TW,2021-10-25 21:28:13,broken clouds
479,Kuyanovo,55.8014,54.5372,271.5,79,7,4.27,RU,2021-10-25 21:28:14,clear sky
480,Kaeo,-35.1,173.7833,291.66,91,28,1.29,NZ,2021-10-25 21:28:14,scattered clouds
481,Awjilah,29.1081,21.2869,298.25,30,21,5.47,LY,2021-10-25 21:28:15,few clouds
482,Nabire,-3.3667,135.4833,297.22,92,100,1.32,ID,2021-10-25 21:28:15,overcast clouds
483,Inhambane,-23.865,35.3833,294.98,82,17,3.5,MZ,2021-10-25 21:27:04,few clouds
484,Port Augusta,-32.5,137.7667,286.23,31,3,2.74,AU,2021-10-25 21:28:16,clear sky
485,Waddan,29.1614,16.139,296.53,39,0,1.29,LY,2021-10-25 21:28:16,clear sky
486,Kirakira,-10.4544,161.9205,301.21,77,28,3.75,SB,2021-10-25 21:25:11,scattered clouds
487,Bosaso,11.2842,49.1816,299.54,67,81,1.51,SO,2021-10-25 21:28:17,broken clouds
488,San Quintin,30.4833,-115.95,293.26,67,3,6.91,MX,2021-10-25 21:24:19,clear sky
489,Burnie,-41.0667,145.9167,282.17,70,0,2.65,AU,2021-10-25 21:28:18,clear sky
490,Ryde,50.73,-1.1621,284.87,87,67,1.34,GB,2021-10-25 21:28:18,broken clouds
491,Berdigestyakh,62.0989,126.6992,273.18,98,100,2.36,RU,2021-10-25 21:28:19,light snow
492,Seda,57.65,25.75,277.77,72,100,4.27,LV,2021-10-25 21:28:19,overcast clouds
493,Itapage,-3.6867,-39.5861,299.49,59,7,4.3,BR,2021-10-25 21:28:20,clear sky
494,Valparaiso,-33.0393,-71.6273,296.28,47,0,8.75,CL,2021-10-25 21:28:20,clear sky
495,Maua,-23.6678,-46.4614,292.04,89,97,2.56,BR,2021-10-25 21:28:21,overcast clouds
496,Rock Sound,24.9,-76.2,301.26,75,96,5.7,BS,2021-10-25 21:28:21,overcast clouds
497,Tafresh,34.692,50.013,280.74,25,0,0.26,IR,2021-10-25 21:28:22,clear sky
498,Vaitape,-16.5167,-151.75,298.81,80,95,2.39,PF,2021-10-25 21:28:22,moderate rain
499,Comodoro Rivadavia,-45.8667,-67.5,289.07,29,0,14.92,AR,2021-10-25 21:25:32,clear sky
500,Winnemucca,40.973,-117.7357,278.18,87,90,4.12,US,2021-10-25 21:24:16,light rain
501,Ahmadpur,18.7,76.9333,292.87,65,16,1.41,IN,2021-10-25 21:28:23,few clouds
502,Domoni,-12.2569,44.5319,299.0,84,53,4.07,KM,2021-10-25 21:28:23,broken clouds
503,Inirida,3.8653,-67.9239,297.96,96,100,1.4,CO,2021-10-25 21:28:24,overcast clouds
504,Okha,53.5739,142.9478,274.84,86,7,3.41,RU,2021-10-25 21:28:24,clear sky
505,Havoysund,70.9963,24.6622,270.64,86,97,10.37,NO,2021-10-25 21:28:25,overcast clouds
506,Marovoay,-16.1,46.6333,299.23,61,7,2.87,MG,2021-10-25 21:28:25,clear sky
507,Zhob,31.3411,69.4481,286.59,54,1,0.78,PK,2021-10-25 21:28:26,clear sky
508,Quatre Cocos,-20.2078,57.7625,294.21,77,13,8.06,MU,2021-10-25 21:24:25,light rain
509,Villa Carlos Paz,-31.4241,-64.4978,308.74,15,0,1.79,AR,2021-10-25 21:28:27,clear sky
510,Lorengau,-2.0226,147.2712,300.96,75,47,1.87,PG,2021-10-25 21:28:27,scattered clouds
511,Ukiah,39.1502,-123.2078,289.72,69,20,0.0,US,2021-10-25 21:28:28,few clouds
512,Danielskuil,-28.1887,23.5395,288.91,45,0,2.35,ZA,2021-10-25 21:28:28,clear sky
513,Beian,63.6559,9.5683,283.15,93,40,2.06,NO,2021-10-25 21:28:29,scattered clouds
514,Chimbote,-9.0853,-78.5783,292.52,73,43,4.88,PE,2021-10-25 21:23:46,scattered clouds
515,Yarmolyntsi,49.1924,26.8373,275.63,52,3,5.0,UA,2021-10-25 21:28:29,clear sky
516,Neyshabur,36.2133,58.7958,285.09,27,0,0.73,IR,2021-10-25 21:28:30,clear sky
517,Sitka,57.0531,-135.33,281.09,71,75,2.06,US,2021-10-25 21:28:30,broken clouds
518,Celestun,20.8667,-90.4,302.65,73,17,4.8,MX,2021-10-25 21:28:31,few clouds
519,Pocoes,-14.5297,-40.3653,293.86,96,100,2.98,BR,2021-10-25 21:28:31,overcast clouds
520,Sao Sebastiao,-23.76,-45.4097,292.88,92,98,3.6,BR,2021-10-25 21:28:32,overcast clouds
521,Yuzhno-Kurilsk,44.0306,145.8556,283.1,79,100,2.98,RU,2021-10-25 21:28:33,overcast clouds
522,Chingirlau,51.095,54.0814,277.9,78,100,6.51,KZ,2021-10-25 21:28:33,overcast clouds
523,Dubai,25.2582,55.3047,301.46,59,0,1.36,AE,2021-10-25 21:24:57,clear sky
524,Ixtapa,20.7,-105.2,302.16,70,90,4.12,MX,2021-10-25 21:28:34,overcast clouds
525,Goure,13.9835,10.2704,304.27,16,2,3.55,NE,2021-10-25 21:28:34,clear sky
526,Tarauaca,-8.1614,-70.7656,295.81,92,100,1.76,BR,2021-10-25 21:28:35,overcast clouds
527,Santa Barbara,34.7333,-120.0343,287.63,84,75,4.63,US,2021-10-25 21:24:59,broken clouds
528,Arroyo,41.6096,-4.7969,284.59,69,65,2.27,ES,2021-10-25 21:28:35,broken clouds
529,Vrangel,42.7297,133.0839,283.12,83,21,1.73,RU,2021-10-25 21:28:36,few clouds
530,Hirado,33.3597,129.5531,285.79,58,0,6.54,JP,2021-10-25 21:28:36,clear sky
531,Peterhead,57.5058,-1.7981,280.44,72,3,5.11,GB,2021-10-25 21:28:37,clear sky
532,Bukachacha,52.9833,116.9167,271.78,79,4,1.4,RU,2021-10-25 21:26:39,clear sky
533,Maple Creek,49.9168,-109.4848,285.42,58,100,4.63,CA,2021-10-25 21:28:37,overcast clouds
534,High Level,58.5169,-117.136,278.21,93,90,5.66,CA,2021-10-25 21:28:38,overcast clouds
535,Vidim,56.4088,103.1106,279.62,76,100,7.55,RU,2021-10-25 21:28:39,overcast clouds
536,Nome,64.5011,-165.4064,270.46,74,75,5.66,US,2021-10-25 21:28:39,broken clouds
537,West Sacramento,38.5805,-121.5302,293.02,53,75,3.09,US,2021-10-25 21:28:39,broken clouds
538,Bantogon,6.5333,124.0333,299.28,77,100,1.27,PH,2021-10-25 21:28:40,overcast clouds
539,Central Point,42.376,-122.9164,289.48,61,75,0.89,US,2021-10-25 21:28:40,broken clouds
540,Tarija,-21.5355,-64.7296,299.1,25,0,3.09,BO,2021-10-25 21:28:41,clear sky
541,Gizo,-8.103,156.8419,301.36,75,31,3.09,SB,2021-10-25 21:28:41,scattered clouds
542,Flagstaff,35.1981,-111.6513,292.41,48,1,5.36,US,2021-10-25 21:16:53,clear sky
543,Lingao,19.9103,109.6859,294.97,81,65,2.48,CN,2021-10-25 21:28:42,light rain
544,Bassar,9.25,0.7833,299.15,68,34,1.32,TG,2021-10-25 21:28:42,scattered clouds
545,Telimele,10.9167,-13.3333,295.73,96,99,0.89,GN,2021-10-25 21:28:43,light rain
546,Barbastro,42.0356,0.1269,283.25,45,75,1.91,ES,2021-10-25 21:28:43,broken clouds
547,Adana,36.985,35.2881,295.16,35,0,3.09,TR,2021-10-25 21:28:44,clear sky
548,Lowestoft,52.4752,1.7516,283.28,90,96,4.62,GB,2021-10-25 21:28:45,overcast clouds
549,Labuhan,-6.8844,112.2051,299.44,78,70,2.29,ID,2021-10-25 21:24:45,broken clouds
550,Conde,-7.2597,-34.9075,299.85,74,40,4.63,BR,2021-10-25 21:28:45,scattered clouds
551,Ferme-Neuve,46.7001,-75.4493,281.03,57,99,3.75,CA,2021-10-25 21:28:46,overcast clouds
552,Taltal,-25.4,-70.4833,290.61,68,23,1.5,CL,2021-10-25 21:28:46,few clouds
553,Uni,57.7535,51.4923,269.01,89,19,3.45,RU,2021-10-25 21:28:47,few clouds
554,Yeppoon,-23.1333,150.7333,294.03,84,100,3.74,AU,2021-10-25 21:28:47,light rain
555,Beyneu,45.3167,55.2,283.93,41,100,7.3,KZ,2021-10-25 21:28:48,overcast clouds
556,Masvingo,-20.0637,30.8277,289.13,88,79,4.14,ZW,2021-10-25 21:28:48,broken clouds
557,Marienburg,54.0359,19.0266,280.4,78,100,3.59,PL,2021-10-25 21:25:14,overcast clouds
558,Port Hardy,50.6996,-127.4199,285.15,76,75,9.77,CA,2021-10-25 21:28:49,broken clouds
559,Amahai,-3.3333,128.9167,298.31,83,53,1.61,ID,2021-10-25 21:28:50,broken clouds
560,Bowen,-20.0167,148.2333,297.27,71,98,3.86,AU,2021-10-25 21:28:50,overcast clouds
561,Sao Felix Do Xingu,-6.6447,-51.995,299.59,78,82,1.26,BR,2021-10-25 21:28:51,broken clouds
562,Robertsport,6.7533,-11.3686,300.1,78,100,3.18,LR,2021-10-25 21:28:51,overcast clouds
563,Xai-Xai,-25.0519,33.6442,294.68,93,98,3.34,MZ,2021-10-25 21:28:51,overcast clouds
564,Tiznit,29.5833,-9.5,289.98,77,0,0.73,MA,2021-10-25 21:28:52,clear sky
565,Hirara,24.8,125.2833,297.67,64,100,8.37,JP,2021-10-25 21:28:53,overcast clouds
566,Payo,-3.7508,103.6372,295.43,97,85,0.85,ID,2021-10-25 21:28:53,overcast clouds
567,Novikovo,51.1537,37.8879,273.04,67,8,1.57,RU,2021-10-25 21:28:54,clear sky
568,Waw,7.7029,27.9953,299.4,62,90,0.62,SS,2021-10-25 21:28:54,light rain
569,Nouadhibou,20.931,-17.0347,295.14,73,100,5.14,MR,2021-10-25 21:28:55,overcast clouds
570,Niquero,20.0431,-77.5828,302.73,68,56,0.85,CU,2021-10-25 21:28:55,broken clouds
571,Vysokopillya,47.4919,33.5306,273.36,57,0,2.63,UA,2021-10-25 21:28:56,clear sky
572,Benghazi,32.1167,20.0667,296.37,77,21,4.28,LY,2021-10-25 21:28:56,few clouds
573,Gat,31.61,34.7642,293.53,78,0,1.61,IL,2021-10-25 21:26:04,clear sky
574,Svetlogorsk,52.6333,29.7333,275.0,65,82,3.93,BY,2021-10-25 21:28:57,broken clouds
575,Boralday,43.3578,76.8594,275.07,80,20,2.0,KZ,2021-10-25 21:28:57,few clouds
576,Yenagoa,4.9247,6.2642,297.54,93,99,1.68,NG,2021-10-25 21:28:58,overcast clouds
577,Magway,20.15,94.9167,296.72,92,48,0.35,MM,2021-10-25 21:28:58,scattered clouds
578,Bubaque,11.2833,-15.8333,301.54,74,86,2.85,GW,2021-10-25 21:28:59,overcast clouds
579,Parrita,9.5201,-84.3225,302.88,83,78,1.73,CR,2021-10-25 21:28:59,broken clouds
580,Muros,42.7762,-9.0603,289.17,95,0,2.74,ES,2021-10-25 21:29:00,clear sky
581,Yangjiang,21.85,111.9667,291.07,78,7,3.45,CN,2021-10-25 21:29:00,clear sky
582,Sioux Lookout,50.1001,-91.917,279.36,75,75,2.57,CA,2021-10-25 21:29:01,broken clouds
583,Matadi,-5.8167,13.45,298.37,86,99,3.67,CD,2021-10-25 21:29:02,moderate rain
584,Igarka,67.4667,86.5833,266.06,94,90,4.53,RU,2021-10-25 21:29:02,overcast clouds
585,Bilma,18.6853,12.9164,301.4,15,0,1.85,NE,2021-10-25 21:29:03,clear sky
586,Cabedelo,-6.9811,-34.8339,300.52,67,52,7.82,BR,2021-10-25 21:29:04,broken clouds
587,Umea,63.8284,20.2597,273.11,100,75,0.0,SE,2021-10-25 21:29:04,fog
588,Namibe,-15.1961,12.1522,290.86,84,9,3.12,AO,2021-10-25 21:29:05,clear sky
589,Victor Harbor,-35.5667,138.6167,290.2,68,4,4.66,AU,2021-10-25 21:29:05,clear sky
590,Mahanje,-9.9333,35.3333,292.67,54,48,1.31,TZ,2021-10-25 21:29:06,scattered clouds
591,Nemuro,43.3236,145.575,284.77,84,100,3.74,JP,2021-10-25 21:29:06,overcast clouds
592,Praya,14.9215,-23.5087,299.45,78,75,8.23,CV,2021-10-25 21:29:07,broken clouds
593,Dingzhou,38.5131,114.9956,282.21,65,100,2.13,CN,2021-10-25 21:29:07,light rain
594,Boca Do Acre,-8.7522,-67.3978,295.57,94,100,1.67,BR,2021-10-25 21:29:08,overcast clouds
595,Lentekhi,42.7856,42.7261,270.27,90,18,3.25,GE,2021-10-25 21:29:08,few clouds
596,Laguna,38.421,-121.4238,293.01,57,20,1.79,US,2021-10-25 21:28:23,few clouds
597,Tall Kayf,37.0833,41.0667,291.15,31,100,1.54,TR,2021-10-25 21:29:09,overcast clouds
598,Carbonia,39.1672,8.5222,290.93,81,43,0.87,IT,2021-10-25 21:29:09,scattered clouds
599,Kampot,10.6167,104.1833,298.18,87,86,2.46,KH,2021-10-25 21:29:10,overcast clouds
600,Rawson,-43.3002,-65.1023,292.83,27,100,11.57,AR,2021-10-25 21:29:11,overcast clouds
601,Sarapulka,56.8678,61.0552,271.05,78,100,5.52,RU,2021-10-25 21:29:11,overcast clouds
602,Miri,4.4148,114.0089,298.23,94,40,1.54,MY,2021-10-25 21:29:12,scattered clouds
603,Belyy Yar,53.6039,91.3903,281.09,66,0,4.0,RU,2021-10-25 21:29:12,clear sky
604,Caxias,38.7031,-9.2767,290.62,72,0,4.02,PT,2021-10-25 21:29:13,clear sky
605,Mezen,65.8522,44.24,266.19,98,83,1.66,RU,2021-10-25 21:29:13,broken clouds
606,Altay,47.8667,88.1167,277.2,39,13,3.63,CN,2021-10-25 21:29:14,few clouds
607,Metu,8.3,35.5833,286.99,94,86,1.05,ET,2021-10-25 21:29:14,overcast clouds
608,Camalu,30.85,-116.0667,293.94,66,7,6.48,MX,2021-10-25 21:29:15,clear sky
609,Rustenburg,-25.6676,27.2421,291.16,75,61,4.19,ZA,2021-10-25 21:29:15,broken clouds
610,Te Anau,-45.4167,167.7167,287.79,84,69,0.46,NZ,2021-10-25 21:29:16,broken clouds
611,Aripuana,-9.1667,-60.6333,299.99,80,96,1.82,BR,2021-10-25 21:29:12,overcast clouds
612,Pringsewu,-5.3582,104.9744,296.62,97,78,1.52,ID,2021-10-25 21:29:16,broken clouds
613,Tirumullaivasal,11.2333,79.8333,300.46,76,100,4.35,IN,2021-10-25 21:29:17,light rain
614,Centralia,46.7162,-122.9543,286.93,91,20,7.72,US,2021-10-25 21:29:17,mist
615,Atherton,53.5237,-2.4935,282.84,89,23,2.18,GB,2021-10-25 21:29:18,few clouds
616,Guerrero Negro,27.9769,-114.0611,295.24,61,28,6.66,MX,2021-10-25 21:29:18,scattered clouds
617,Serov,59.6033,60.5787,270.55,70,7,4.1,RU,2021-10-25 21:29:19,clear sky
618,San Pedro,14.35,121.0167,298.21,87,40,1.03,PH,2021-10-25 21:29:19,scattered clouds
